College,Major,Male_GPA,Female_GPA 
Medicine,Medicine,94.73,95.70
Dentistry,Dentistry,94.04,95.30
Computing,First Year Program,81.43,84.42
Business administration,Accounting,85.35,85.99
Business administration,Marketing,85.08,88.59
Business administration,Management,85.05,88.59
Science,Physics,78.22,82.84
Science,Chemistry,78.54,83.29
Science,Mathematics,77.55,81.78
